RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
3323,15802585,Pisani,634,France,Female,41,8,68213.99,1,1,1,6382.46,0,3,SILVER,911
2573,15785865,Mazzanti,711,France,Male,58,9,91285.13,2,1,1,26767.85,0,3,DIAMOND,949
5242,15581526,Iweobiegbulam,574,France,Male,41,1,0.0,2,0,0,70550.0,0,3,SILVER,382
8621,15665879,Gordon,768,France,Female,40,8,0.0,2,0,1,69080.46,0,5,GOLD,334
8341,15695197,Tochukwu,553,Germany,Female,25,7,128524.19,2,1,0,20682.46,0,5,PLATINUM,941
3610,15657868,Serra,850,Germany,Male,40,6,94607.08,1,1,0,36690.49,0,5,DIAMOND,460
8418,15689288,Folliero,630,France,Female,26,5,0.0,2,1,0,182612.38,0,5,DIAMOND,437
5122,15708422,Hsiung,677,Spain,Female,35,0,0.0,2,0,0,76637.38,0,4,SILVER,889
9305,15783589,Toscano,616,France,Male,40,9,0.0,2,0,0,93717.55,0,1,SILVER,752
1177,15604217,Williams,726,France,Male,34,9,0.0,2,0,0,14121.61,0,3,SILVER,616
5860,15652914,Ibrahimov,721,Spain,Male,38,7,0.0,1,0,1,53534.8,0,3,GOLD,932
2167,15780650,Biryukov,667,France,Male,40,9,0.0,1,1,1,96670.2,0,3,GOLD,879
3037,15610403,Anderson,659,France,Male,43,1,106086.42,2,1,0,26900.63,0,5,GOLD,748
1153,15589754,Malloy,652,Germany,Male,45,2,151421.44,1,0,1,115333.43,0,2,GOLD,388
7192,15567839,Gordon,501,France,Male,42,9,114631.23,1,0,1,91429.74,0,4,SILVER,450
764,15622750,Chu,742,Germany,Female,21,1,114292.48,1,1,0,31520.4,0,2,GOLD,254
6886,15606849,Blackall,698,France,Female,27,1,94920.71,1,1,1,40339.9,0,1,DIAMOND,701
9791,15658211,Morrison,559,Spain,Female,39,2,0.0,2,1,1,121151.1,0,1,PLATINUM,453
6685,15746333,Blake,562,France,Female,57,3,0.0,3,1,0,6554.97,1,2,SILVER,571
9373,15775826,Iadanza,677,France,Male,30,1,78133.15,1,0,1,174225.88,0,5,PLATINUM,926
5128,15644796,Dyer,821,Spain,Female,38,8,0.0,2,0,1,126241.4,1,2,PLATINUM,974
911,15599660,Bennett,604,France,Male,36,6,116229.85,2,1,1,79633.38,0,3,PLATINUM,684
7258,15648681,Voronoff,747,France,Female,47,5,139914.6,4,0,1,129964.56,1,5,DIAMOND,230
5748,15688128,Loggia,542,Spain,Male,34,8,108653.93,1,0,1,144725.14,0,1,SILVER,522
3833,15653315,Kang,555,Spain,Female,35,1,0.0,2,1,0,101667.0,0,4,SILVER,417
1902,15781034,Mason,796,Spain,Male,67,5,0.0,2,0,1,54871.02,0,3,GOLD,726
5024,15615254,Clark,555,France,Male,40,10,43028.77,1,1,0,170514.21,0,2,GOLD,997
4318,15592194,Metcalf,492,France,Female,28,9,0.0,2,1,0,95957.09,0,4,GOLD,980
8590,15637829,Sharpe,691,France,Female,34,7,0.0,2,0,1,161559.12,0,5,PLATINUM,591
1137,15614220,Benson,750,France,Male,22,5,0.0,2,0,1,105125.65,0,5,GOLD,950
3667,15725068,Quinn,701,Spain,Female,21,9,0.0,2,1,1,26327.42,0,3,PLATINUM,434
8076,15745250,Simpson,850,France,Male,58,8,156652.13,1,0,0,25899.21,1,3,PLATINUM,451
1398,15754796,Byrne,487,Germany,Female,46,4,135070.58,2,1,1,44244.49,1,2,PLATINUM,400
7848,15769915,Charlton,643,Spain,Female,20,0,133313.34,1,1,1,3965.69,0,2,DIAMOND,948
5795,15694125,McElhone,669,France,Male,57,5,0.0,2,1,1,56875.76,0,1,GOLD,860
2852,15776454,Hamilton,603,France,Female,48,5,0.0,1,1,0,100478.6,1,2,PLATINUM,709
3134,15646227,Folliero,682,France,Female,27,1,97893.2,1,1,0,166144.98,0,5,DIAMOND,635
7617,15749964,Jones,610,France,Female,27,4,87262.4,2,1,0,182720.07,0,1,SILVER,647
4225,15735270,Ruggiero,767,Spain,Male,47,2,0.0,1,1,0,48161.18,1,3,GOLD,580
4548,15672152,Grant,850,Germany,Male,37,9,122506.38,1,0,1,199693.84,1,2,PLATINUM,229
4136,15789874,Wang,712,France,Female,29,3,87375.78,2,0,0,166194.53,0,2,SILVER,584
3434,15696514,Calabrese,587,Germany,Female,37,6,104414.03,1,1,0,192026.02,0,4,DIAMOND,749
3528,15650545,Tomlinson,849,France,Male,69,7,71996.09,1,1,1,139065.94,0,2,GOLD,317
1888,15680918,Freeman,613,Spain,Male,34,8,117300.02,1,1,0,139410.08,0,5,SILVER,572
8547,15686957,Piccio,553,Germany,Male,35,2,158584.28,2,1,0,43640.16,0,1,GOLD,241
5740,15695872,Fiorentini,712,France,Female,30,1,89571.59,1,1,1,177613.19,0,3,PLATINUM,567
9789,15571756,Ohearn,724,France,Female,28,5,0.0,1,1,0,59351.68,0,4,DIAMOND,697
5384,15586425,Lo Duca,579,France,Male,28,4,0.0,2,1,1,176925.69,0,3,DIAMOND,623
9049,15640855,T'ien,729,Germany,Male,40,5,113574.61,2,1,0,103396.08,0,4,SILVER,995
7038,15789611,Lin,568,Germany,Male,46,8,150836.92,1,0,0,64516.8,1,2,DIAMOND,525
9569,15677522,Rossi,593,France,Male,33,1,0.0,2,0,0,9984.4,0,4,DIAMOND,357
7970,15652030,De Bernales,637,Germany,Male,49,2,108204.52,1,1,0,169037.84,1,3,DIAMOND,675
217,15680920,Marchesi,695,France,Male,46,7,49512.55,1,1,0,133007.34,0,3,DIAMOND,310
7101,15668830,Wan,650,Spain,Male,24,8,108881.73,1,1,0,104492.83,0,3,SILVER,853
2501,15713378,Brownless,711,France,Male,38,10,0.0,2,0,0,53311.78,0,1,DIAMOND,784
2099,15769216,Panicucci,601,France,Female,43,2,0.0,1,1,0,49713.87,1,3,PLATINUM,732
7094,15644453,Loggia,606,Germany,Female,41,4,132670.53,1,1,0,156476.36,1,1,DIAMOND,785
9433,15574142,Chuang,458,Germany,Female,28,2,171932.26,2,1,1,9578.24,0,4,GOLD,582
6999,15640074,Barrett,666,Spain,Female,47,5,0.0,1,0,0,166650.9,1,3,SILVER,988
5628,15695174,Chang,654,France,Male,29,4,132954.64,1,1,1,146715.07,0,3,SILVER,810
5991,15625494,Li Fonti,573,France,Female,32,9,125321.84,2,1,1,130234.63,0,3,PLATINUM,428
4298,15778149,Connolly,538,Spain,Male,68,9,0.0,2,1,0,110440.5,1,3,SILVER,252
144,15713483,Greeves,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1,5,GOLD,883
3840,15806230,Trevisano,629,Germany,Male,40,2,121647.54,2,1,1,64849.74,1,1,SILVER,290
3874,15616240,Yeh,530,Spain,Male,37,4,0.0,2,1,1,164844.37,0,2,PLATINUM,885
4265,15761294,Manna,667,Germany,Female,56,8,137464.04,1,1,0,130846.79,1,3,PLATINUM,235
2563,15646566,Bell,763,France,Female,58,9,187911.55,1,0,1,35825.18,0,5,PLATINUM,871
8614,15577018,Tsao,684,Germany,Female,26,2,114035.39,1,0,0,96885.19,0,4,PLATINUM,383
4545,15758081,Repina,673,Spain,Male,39,8,138160.0,1,1,1,110468.51,0,3,SILVER,778
3221,15674331,Bidwill,576,Germany,Male,30,7,132174.41,2,0,0,93767.03,0,1,GOLD,546
6543,15785831,Sinclair,591,France,Male,35,7,183027.25,1,1,1,56028.79,0,2,PLATINUM,723
5424,15749671,K?,794,France,Male,35,6,0.0,2,1,1,68730.91,0,3,GOLD,934
4444,15566467,Hannah,683,Germany,Female,32,0,138171.1,2,1,1,188203.58,0,1,DIAMOND,433
2344,15765902,Gibson,706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0,3,DIAMOND,826
1516,15602497,Honore,850,Spain,Male,39,6,133214.13,1,0,1,20769.88,0,5,PLATINUM,681
1488,15716491,Akabueze,710,Spain,Female,51,4,93656.95,1,0,1,141400.51,1,5,DIAMOND,933
5884,15574795,Lombardo,495,France,Female,38,2,63093.01,1,1,1,47089.72,0,3,PLATINUM,850
3576,15625151,Wan,640,France,Female,66,9,116037.76,1,0,1,184636.05,0,1,DIAMOND,909
5180,15620000,Chambers,760,Germany,Male,34,6,121303.77,2,1,1,59325.21,0,4,SILVER,791
8327,15813645,Hamilton,491,France,Female,36,0,53369.13,1,1,1,103934.12,0,1,GOLD,540
6624,15610753,Cremonesi,581,France,Male,28,3,104367.5,1,1,1,29937.75,0,1,DIAMOND,470
9790,15814040,Munroe,610,France,Female,45,1,0.0,2,1,1,199657.46,0,3,DIAMOND,571
5780,15723950,Kruglov,684,Spain,Male,40,2,70291.02,1,1,1,115468.84,1,5,DIAMOND,455
5757,15706217,Kao,645,Germany,Male,28,7,117466.03,2,1,1,34490.06,0,4,DIAMOND,554
5569,15594270,Biryukov,693,France,Male,38,7,198338.77,2,1,1,14278.18,0,5,DIAMOND,991
8115,15607269,Costa,492,Germany,Female,49,2,151249.45,2,1,1,167237.94,0,4,GOLD,543
6726,15639552,Mellor,603,Germany,Female,40,8,148897.02,1,0,0,105052.9,0,1,DIAMOND,352
3570,15761670,Morley,695,France,Female,50,8,0.0,1,1,0,126381.6,1,2,PLATINUM,680
9799,15652981,Robinson,600,Germany,Male,30,2,119755.0,1,1,1,21852.91,0,1,DIAMOND,910
4908,15739931,Yuan,523,France,Male,34,2,161588.89,1,1,1,51358.66,0,3,PLATINUM,940
7636,15702030,Azarov,516,France,Female,29,2,104982.57,1,1,0,157378.5,0,4,GOLD,649
2166,15585041,Ainsworth,511,France,Male,33,7,0.0,2,0,1,158313.87,0,4,PLATINUM,413
8124,15608956,Su,711,France,Male,33,1,0.0,1,0,0,41590.4,0,3,SILVER,824
5413,15707322,Nnamdi,779,France,Female,48,2,115290.27,1,0,0,98912.69,1,3,SILVER,700
392,15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,1,1,71557.12,0,3,SILVER,833
666,15645772,Onwumelu,661,France,Male,33,9,0.0,2,1,1,84174.81,0,2,DIAMOND,873
485,15676519,George,615,Spain,Male,61,9,0.0,2,1,0,150227.85,1,4,DIAMOND,683
6054,15677908,Gilbert,552,Spain,Male,42,4,0.0,2,0,0,195692.3,0,3,SILVER,785
6214,15697678,Maxwell,590,Germany,Male,36,6,92340.69,2,1,1,174667.58,0,5,PLATINUM,770
2001,15613656,Lombardi,842,France,Male,58,1,63492.94,1,1,1,83172.19,0,4,DIAMOND,354
7345,15720725,Shubin,762,France,Male,28,2,0.0,2,1,0,167909.52,0,2,DIAMOND,989
8694,15659092,Davide,621,France,Female,50,5,0.0,2,1,0,191756.54,1,5,DIAMOND,344
2321,15775888,McDonald,593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0,2,GOLD,891
6506,15761053,Lock,596,Germany,Male,48,2,131326.47,1,0,0,1140.02,1,2,DIAMOND,912
7285,15706464,White,667,Spain,Male,35,4,97585.32,2,0,0,57213.46,0,4,GOLD,369
66,15789484,Hammond,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,1,5,GOLD,379
9907,15776518,Pugh,579,France,Female,38,4,175739.36,1,1,1,193130.55,0,1,DIAMOND,539
7428,15664720,Kovalyova,714,Spain,Male,33,8,122017.19,1,0,0,162515.17,0,5,DIAMOND,504
7358,15570947,Bruny,615,Spain,Female,29,7,143330.56,2,1,1,126396.01,0,1,DIAMOND,229
9408,15652835,Liang,419,Spain,Female,27,2,121580.42,1,0,1,134720.51,0,5,DIAMOND,851
1012,15698442,Eberechukwu,719,Spain,Male,35,3,122964.88,1,1,1,138231.7,0,4,DIAMOND,411
4997,15620341,Nwebube,500,Germany,Male,44,9,160838.13,2,1,0,196261.64,0,2,SILVER,978
4883,15771750,Sawtell,655,Germany,Female,36,10,122314.39,1,1,0,9181.66,0,4,PLATINUM,517
1804,15707078,Kruglov,577,France,Female,26,1,180530.51,1,0,0,123454.62,0,3,DIAMOND,873
4196,15747168,Sanders,626,Germany,Female,47,2,103108.8,1,0,1,166475.44,1,3,GOLD,279
8411,15609913,Clark,743,France,Female,46,9,0.0,1,1,0,113436.08,0,2,DIAMOND,761
9974,15806455,Miller,611,France,Male,27,7,0.0,2,1,1,157474.1,0,2,DIAMOND,231
5123,15655632,MacDonald,655,France,Male,27,2,131691.33,1,1,0,49480.66,0,1,DIAMOND,411
6115,15662488,Udegbunam,627,France,Female,44,5,0.0,2,1,0,82969.61,1,5,SILVER,396
1851,15587581,Russo,785,Germany,Female,33,5,136624.6,2,1,1,169117.74,0,3,PLATINUM,368
7256,15632503,Meng,563,France,Female,32,0,148326.09,1,1,0,191604.27,1,3,GOLD,356
7255,15701081,Jarvis,785,France,Male,36,2,0.0,1,0,1,61811.1,0,2,PLATINUM,607
7768,15748660,Ellis,561,Germany,Female,49,1,102025.32,1,1,0,133051.64,1,1,DIAMOND,994
9454,15769402,Carpenter,667,France,Male,27,7,156811.74,1,1,1,149402.59,0,4,PLATINUM,277
1639,15571550,Dore,699,France,Male,39,9,0.0,1,1,0,80963.92,0,2,DIAMOND,966
6953,15598838,Greco,659,France,Female,37,1,151105.68,1,1,1,140934.57,0,5,SILVER,781
2733,15592816,Udokamma,623,Germany,Female,48,1,108076.33,1,1,0,118855.26,1,3,PLATINUM,223
2013,15780124,Blair,841,France,Male,74,9,108131.53,1,0,1,60830.38,0,5,SILVER,698
4696,15786739,Clements,669,France,Male,37,1,125529.55,1,1,1,162260.93,0,5,PLATINUM,720
2919,15649487,Sal,578,Germany,Female,38,4,113150.44,2,1,0,176712.59,1,4,GOLD,502
2139,15688619,Scott,718,Spain,Male,45,3,105266.32,2,1,1,193724.51,0,5,SILVER,372
6466,15606855,Wang,730,Spain,Male,26,6,0.0,2,1,1,185808.7,0,4,GOLD,325
2415,15806027,Niu,556,France,Female,52,9,0.0,1,1,0,175149.2,1,1,DIAMOND,570
676,15754605,Jarvis,563,France,Female,39,5,0.0,2,1,1,17603.81,0,1,SILVER,336
4088,15659962,McIntosh,637,France,Male,60,3,0.0,2,1,1,70174.03,0,3,PLATINUM,230
2714,15701318,Poole,763,Spain,Male,67,9,148564.66,1,0,1,87236.4,0,1,PLATINUM,595
4884,15593280,Yuryeva,614,Germany,Male,43,8,140733.74,1,1,1,166588.76,0,2,DIAMOND,912
1238,15634267,Yudin,717,France,Male,42,5,0.0,2,1,0,172665.21,0,3,GOLD,594
6324,15615828,Mitchell,550,France,Male,34,8,122359.5,1,0,0,116495.55,0,2,GOLD,702
4677,15610271,Andreev,684,Spain,Female,42,3,103210.27,1,1,0,31002.03,0,4,PLATINUM,521
9683,15694628,Walker,686,Germany,Female,39,4,157731.6,2,1,0,162820.6,0,1,GOLD,323
4292,15770185,Buckley,779,France,Male,32,10,80728.15,1,1,0,86306.75,0,5,GOLD,379
1656,15659105,Borchgrevink,669,France,Female,47,9,61196.54,1,1,0,58170.24,0,5,SILVER,269
9283,15799435,Hayes,619,Spain,Male,34,1,0.0,1,1,0,139919.38,0,5,GOLD,524
6259,15726046,Johnston,712,France,Female,27,2,133009.51,1,1,0,126809.15,0,5,PLATINUM,584
6188,15751412,Harvey,704,France,Male,36,3,114370.41,1,0,1,66810.48,0,3,PLATINUM,268
5726,15693996,Hawks,507,France,Female,33,1,113452.66,1,0,0,142911.99,0,1,SILVER,401
2405,15809286,Burke,631,Germany,Male,37,8,138292.64,2,0,0,152422.91,1,3,DIAMOND,647
1700,15664523,Colombo,696,Germany,Female,31,8,122021.92,2,1,0,33828.64,0,3,SILVER,896
7629,15624423,Liu,850,France,Male,28,8,99986.98,1,1,0,196582.55,0,3,PLATINUM,895
7798,15774164,Coles,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,0,5,DIAMOND,419
404,15732674,Fennell,443,Spain,Male,36,6,70438.01,2,0,1,56937.43,0,4,GOLD,858
9625,15668309,Maslow,350,France,Female,40,0,111098.85,1,1,1,172321.21,1,2,DIAMOND,670
1032,15667521,Crawford,631,France,Female,22,3,0.0,2,0,0,30781.77,0,1,PLATINUM,982
3629,15573319,Azubuike,493,Germany,Female,35,8,178317.6,1,0,0,197428.64,0,1,SILVER,738
5262,15814022,Lassetter,714,France,Female,26,9,89928.99,1,1,0,46203.31,0,5,DIAMOND,675
4921,15615016,Maurer,515,France,Male,33,2,0.0,2,1,1,136028.97,0,4,PLATINUM,625
7873,15717736,Shen,639,Germany,Female,46,10,110031.09,2,1,1,133995.59,0,5,SILVER,661
7222,15690492,Palermo,625,France,Male,41,6,97663.16,2,1,0,57128.78,0,4,DIAMOND,688
6879,15636592,Iroawuchi,651,France,Male,35,0,181821.96,2,0,1,36923.67,1,5,PLATINUM,539
7734,15596013,Akhtar,694,Germany,Female,58,1,143212.22,1,0,0,102628.56,1,4,DIAMOND,323
123,15690673,Cameron,656,France,Female,39,6,0.0,2,1,0,141069.88,0,4,DIAMOND,638
2748,15599829,Padovesi,577,France,Female,35,10,0.0,2,1,1,25161.61,0,3,PLATINUM,723
5308,15728706,Amaechi,534,France,Female,49,7,0.0,1,1,0,13566.48,1,4,DIAMOND,921
2978,15655123,Dumetolisa,505,Spain,Female,45,9,131355.3,3,1,0,195395.33,1,2,PLATINUM,661
7732,15629273,Lin,638,Germany,Male,42,8,145177.84,1,1,0,193471.74,1,4,PLATINUM,798
9132,15737705,Avdeyeva,775,France,Female,27,4,152309.37,1,1,0,104112.0,0,2,GOLD,591
8580,15702277,Smith,650,France,Male,34,4,106005.54,1,0,1,142995.32,0,4,PLATINUM,387
7464,15667934,Moretti,512,France,Male,36,0,129804.17,1,1,0,53020.9,0,2,PLATINUM,349
8761,15727819,Hartley,677,Spain,Female,34,10,171671.9,1,1,1,50777.77,0,1,DIAMOND,392
7387,15664083,Ulyanova,666,Germany,Female,37,2,158468.76,1,0,1,93266.01,0,3,DIAMOND,630
7257,15585928,Hay,821,Germany,Female,31,2,68927.57,1,1,1,25445.0,0,4,GOLD,369
161,15692132,Wilkinson,717,Spain,Female,22,6,101060.25,1,0,1,84699.56,0,2,GOLD,666
2296,15664543,Shaw,699,France,Male,40,7,0.0,1,0,1,152876.13,1,3,DIAMOND,497
4849,15807167,Konovalova,635,France,Male,42,1,146766.72,2,0,1,164357.1,0,1,SILVER,843
6129,15672016,Sabbatini,819,France,Male,35,1,0.0,2,0,1,3385.04,0,1,GOLD,521
1194,15779947,Thomas,363,Spain,Female,28,6,146098.43,3,1,0,100615.14,1,2,SILVER,324
87,15762418,Gant,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1,2,SILVER,852
578,15633922,Gray,755,France,Male,30,4,123217.66,2,0,1,144183.1,0,3,GOLD,786
9102,15660980,Cairns,597,Spain,Male,38,6,115702.67,2,1,1,25059.05,0,4,DIAMOND,486
1105,15590476,Onochie,589,France,Male,28,7,0.0,2,1,0,151645.96,0,4,SILVER,553
4613,15649292,Bellucci,748,France,Female,49,7,29602.08,1,0,0,163550.58,1,4,SILVER,699
8179,15809654,Hsia,707,France,Female,46,7,127476.73,2,1,1,146011.55,0,4,SILVER,278
4495,15717138,Watson,850,Spain,Male,31,6,82613.56,2,1,0,149170.92,0,2,DIAMOND,791
5053,15706729,Hsiao,662,France,Male,38,0,105271.56,1,0,1,179833.45,0,1,GOLD,539
5434,15641575,Anenechukwu,577,France,Male,37,2,127261.35,1,1,0,56185.05,0,3,SILVER,392
4066,15809838,Moore,697,Spain,Male,30,1,0.0,2,0,0,735.79,0,5,SILVER,470
7316,15593345,Bradbury,502,Germany,Female,33,6,125241.17,2,1,1,158736.07,0,2,DIAMOND,742
3222,15619465,Cameron,555,Spain,Female,24,2,0.0,2,0,1,197866.55,0,4,GOLD,347
5885,15706036,Lombardo,552,Germany,Male,38,10,132271.12,2,1,1,46562.02,0,1,PLATINUM,925
5584,15620579,Dunn,695,Spain,Female,31,8,0.0,2,0,1,131644.41,0,5,DIAMOND,941
2866,15590228,Greenwalt,715,France,Male,21,6,76467.16,1,1,1,173511.72,0,4,GOLD,995
6647,15662021,Lucciano,685,Spain,Female,42,2,0.0,2,0,0,199992.48,0,2,SILVER,810
743,15696231,Chiwetelu,635,France,Male,29,7,105405.97,1,1,1,149853.89,0,2,PLATINUM,274
9436,15635752,Lo,685,Germany,Male,38,4,111798.06,2,1,1,102184.66,0,2,SILVER,416
730,15612525,Preston,499,France,Female,57,1,0.0,1,0,0,131372.38,1,3,GOLD,251
9230,15629010,Beam,847,Germany,Female,35,5,111743.43,1,1,1,183584.14,0,5,GOLD,547
4569,15672875,Piccio,584,Germany,Male,32,8,40172.91,1,1,1,137439.34,0,5,SILVER,995
1678,15801767,Yin,784,Spain,Female,40,8,0.0,2,1,0,108891.3,0,2,PLATINUM,672
1094,15624347,Fokine,651,France,Male,40,4,0.0,2,1,1,147715.83,0,5,SILVER,771
3653,15654341,Chao,542,France,Male,34,8,101116.06,1,1,0,196395.05,0,4,SILVER,987
6280,15608338,Chiemenam,757,Spain,Female,55,9,117294.12,4,1,0,94187.47,1,2,DIAMOND,918
398,15612187,Morin,547,Germany,Male,32,8,155726.85,1,1,0,67789.99,0,2,SILVER,309
8135,15761783,Shah,577,France,Male,41,6,0.0,1,1,1,167621.18,0,2,DIAMOND,545
9910,15773338,Endrizzi,739,France,Male,58,2,101579.28,1,1,1,72168.53,0,5,SILVER,277
2297,15582714,Napolitani,749,Germany,Male,47,9,110022.74,1,0,1,135655.29,1,3,GOLD,634
9886,15574584,Fang,670,France,Male,33,8,126679.69,1,1,1,39451.09,0,4,SILVER,386
4295,15662203,Bremer,579,Germany,Female,42,3,137560.38,2,1,1,85424.34,0,2,PLATINUM,909
2617,15658360,Gregory,762,Spain,Male,35,9,122929.42,2,0,0,149822.04,0,3,SILVER,504
1198,15813444,McIntosh,590,Spain,Female,34,6,0.0,2,1,0,171021.44,0,4,PLATINUM,360
1407,15629617,Cook,572,Spain,Male,23,2,126873.52,1,0,1,67040.12,0,4,GOLD,628
7452,15673907,Alexander,659,France,Male,20,8,0.0,2,0,0,112572.02,0,5,GOLD,833
2723,15675422,Conway,544,France,Female,32,9,110728.39,1,1,1,14559.62,0,1,SILVER,629
6462,15666975,Sparks,710,France,Female,36,4,116085.06,1,1,0,58601.61,0,1,DIAMOND,306
5848,15569666,Goddard,517,France,Female,45,4,0.0,1,0,0,172674.36,1,3,SILVER,296
6483,15628292,Lucchesi,850,France,Male,32,4,156001.68,2,1,1,151677.31,0,1,GOLD,882
4054,15785385,Fiorentino,550,Spain,Male,51,5,0.0,2,1,0,153917.41,0,2,SILVER,977
9570,15643523,Power,710,Spain,Female,30,10,0.0,2,1,0,19500.1,0,5,PLATINUM,420
6865,15797381,DeRose,593,Germany,Female,48,3,133903.12,2,1,1,85902.39,1,5,PLATINUM,593
3892,15748854,Sung,723,Germany,Female,28,5,91938.31,1,1,0,143481.85,0,1,GOLD,500
4601,15577985,Chinomso,574,France,Female,34,5,112324.45,2,1,1,17993.43,0,4,GOLD,674
1426,15583668,Ludowici,726,France,Female,42,2,109471.79,1,0,1,175161.05,0,5,GOLD,899
9743,15620577,Wood,715,France,Male,45,4,0.0,2,1,1,55043.93,0,4,PLATINUM,320
2432,15782247,Yeh,540,France,Male,22,4,0.0,3,1,1,186233.26,1,3,PLATINUM,530
3240,15776844,Hao,762,Spain,Female,19,6,0.0,2,1,0,55500.17,0,1,DIAMOND,931
4380,15808831,Dale,669,France,Male,29,7,0.0,2,1,1,138145.62,0,2,GOLD,913
6426,15566894,Gray,793,France,Male,39,3,137817.52,1,0,0,83997.79,0,5,PLATINUM,252
