RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Card Type,Point Earned
7169,15587297,Ruiz,507,France,Male,33,7,0.0,2,1,1,85411.01,0,2,PLATINUM,675
254,15694717,Ku,544,Germany,Male,37,2,79731.91,1,1,1,57558.95,0,4,DIAMOND,866
8033,15755642,Bulgakov,667,France,Male,34,5,0.0,2,1,1,102908.63,0,4,PLATINUM,927
5793,15795186,Leonard,562,France,Male,38,5,0.0,1,1,0,115700.2,0,4,PLATINUM,814
3071,15794661,Liu,674,Spain,Male,32,2,0.0,2,1,0,140579.17,0,1,DIAMOND,787
7768,15748660,Ellis,561,Germany,Female,49,1,102025.32,1,1,0,133051.64,1,1,DIAMOND,994
2958,15789109,Watson,686,France,Female,41,10,0.0,1,1,1,144272.71,1,5,GOLD,875
8869,15708357,Chapman,649,Spain,Female,38,8,0.0,1,1,0,103760.53,0,2,SILVER,858
9177,15610433,Kwemto,573,France,Male,35,9,0.0,2,1,0,11743.89,0,4,DIAMOND,253
1125,15627305,Pan,606,Spain,Male,35,7,0.0,1,1,0,106837.06,1,5,SILVER,418
9893,15796370,Shah,604,Spain,Male,40,5,155455.43,1,0,1,113581.85,0,4,GOLD,742
6518,15795246,Kaeppel,628,Germany,Female,51,9,155903.82,2,1,1,71159.84,0,5,SILVER,597
8063,15812607,Wilson,663,Germany,Female,46,6,95439.4,1,1,1,21038.58,1,4,DIAMOND,825
5789,15694566,Roberts,602,France,Female,42,10,0.0,2,0,0,169921.11,1,2,DIAMOND,600
7007,15660390,Boyle,544,France,Female,33,6,0.0,2,1,1,124113.04,0,4,SILVER,617
6866,15598536,Onuchukwu,736,Germany,Female,26,0,84587.9,1,0,1,188037.76,0,5,DIAMOND,879
1538,15732448,Stewart,821,France,Female,28,8,0.0,1,1,1,36754.13,0,5,GOLD,845
5595,15658432,Freeman,688,France,Male,40,6,0.0,1,1,1,47886.44,0,1,GOLD,618
5725,15784286,Wood,641,Spain,Male,40,5,102145.13,1,1,1,100637.07,0,1,DIAMOND,310
4323,15681697,Rueda,508,France,Male,31,8,72541.48,1,1,0,129803.08,0,5,GOLD,759
3900,15751120,Loyau,752,France,Female,36,2,119912.46,1,1,0,124354.92,0,4,PLATINUM,707
2055,15730868,Marshall,747,France,Male,41,5,0.0,2,1,1,22750.17,0,3,DIAMOND,339
9897,15589420,Osinachi,795,France,Female,40,2,101891.1,1,1,1,183044.86,0,4,GOLD,461
1093,15585198,Bergamaschi,715,France,Male,41,4,94267.9,1,0,1,152821.12,1,5,GOLD,831
188,15708710,Ford,525,Spain,Female,37,0,0.0,1,0,1,131521.72,0,5,SILVER,642
1398,15754796,Byrne,487,Germany,Female,46,4,135070.58,2,1,1,44244.49,1,2,PLATINUM,400
3298,15594041,Fanucci,592,Spain,Female,41,2,138734.94,1,1,0,90020.74,0,1,PLATINUM,308
6266,15624471,Chikwado,850,France,Male,37,6,0.0,2,1,0,109291.22,0,1,DIAMOND,740
7313,15688264,Nkemdilim,629,France,Female,43,0,0.0,2,1,1,41263.69,0,2,SILVER,908
8680,15753092,He,791,Germany,Male,35,5,129828.58,1,1,1,181918.26,1,4,DIAMOND,249
8466,15601569,Ndubueze,598,France,Female,40,2,171178.25,1,1,0,137980.58,1,1,SILVER,949
7140,15805212,Black,806,France,Female,67,1,0.0,2,0,1,103945.58,0,3,PLATINUM,918
6582,15598744,Ch'ang,576,Germany,Female,71,6,140273.47,1,1,1,193135.25,1,4,PLATINUM,785
2983,15798659,Kennedy,526,Spain,Female,43,3,0.0,2,1,0,31705.19,0,5,PLATINUM,989
7269,15587266,Douglas,606,Germany,Female,27,6,172310.33,1,0,1,111448.92,0,4,DIAMOND,232
5126,15656086,Bovee,542,Spain,Male,54,8,105770.14,1,0,1,140929.98,1,4,DIAMOND,780
2271,15622217,Tu,538,France,Female,38,8,88758.95,2,0,0,28226.15,1,1,DIAMOND,911
2075,15805303,Olisanugo,661,Germany,Male,44,1,141136.62,1,1,0,189742.78,1,2,DIAMOND,362
2476,15661219,Trentino,627,France,Male,32,10,0.0,2,1,0,103287.62,0,4,DIAMOND,534
9745,15785358,Gresswell,586,Germany,Male,46,8,106968.96,1,1,1,79366.98,1,4,PLATINUM,827
5309,15735439,P'an,449,Spain,Female,31,1,113693.0,1,0,0,82796.29,0,1,GOLD,395
8518,15671800,Robinson,688,France,Male,20,8,137624.4,2,1,1,197582.79,0,4,GOLD,742
4943,15784687,Simmons,592,France,Male,36,1,126477.42,1,0,0,179718.17,0,2,PLATINUM,956
3599,15632079,Hardy,720,Germany,Female,37,8,156282.79,1,1,0,45985.52,0,1,GOLD,390
1943,15651713,King,684,France,Male,45,6,148071.39,1,1,0,183575.01,0,3,DIAMOND,895
5579,15726313,Napolitani,687,Spain,Female,50,5,0.0,2,1,0,110230.4,0,1,PLATINUM,878
4804,15610002,Chidubem,802,Spain,Male,41,5,0.0,2,1,1,134626.3,0,2,PLATINUM,349
2120,15791836,Wildman,690,France,Male,29,5,0.0,2,1,0,108577.97,0,3,PLATINUM,242
6792,15599591,Martin,600,Germany,Female,39,7,88477.36,2,1,0,58632.37,0,5,GOLD,877
4550,15587611,Kauffmann,537,France,Male,59,9,0.0,2,0,0,103799.77,1,4,GOLD,948
9676,15638621,Simmons,735,Spain,Male,39,1,60374.98,1,1,0,40223.74,0,3,GOLD,351
4478,15595609,Sykes,679,Germany,Male,52,9,135870.01,2,0,0,54038.62,0,2,GOLD,510
6352,15794472,Brookes,553,France,Female,27,3,0.0,2,0,0,159800.16,0,5,GOLD,300
761,15583212,Chidozie,600,France,Female,43,5,134022.06,1,1,0,194764.83,0,3,GOLD,568
5175,15812594,Ross,791,France,Male,34,7,0.0,2,1,0,96734.46,0,1,DIAMOND,802
2311,15569222,Mendes,781,France,Male,32,6,147107.91,1,1,1,40066.95,0,1,PLATINUM,740
7760,15806389,Walton,549,Germany,Female,55,1,137592.31,2,0,1,116548.02,1,4,PLATINUM,319
6688,15662908,Davidson,795,Germany,Male,38,7,125903.22,2,1,1,127068.92,0,5,GOLD,912
5260,15614635,Kepley,582,France,Male,52,2,151457.88,1,0,1,40893.61,0,5,DIAMOND,889
5384,15586425,Lo Duca,579,France,Male,28,4,0.0,2,1,1,176925.69,0,3,DIAMOND,623
8331,15707974,Anayochukwu,815,Spain,Female,38,2,48387.0,1,1,0,184796.84,0,3,DIAMOND,243
434,15595039,Manna,545,Germany,Female,37,8,114754.08,1,1,0,136050.44,1,5,GOLD,958
8420,15775809,Holloway,677,Germany,Female,26,6,98723.67,1,0,1,151146.67,0,5,GOLD,425
1757,15670702,Smith,618,France,Male,37,2,168178.21,2,0,1,101273.23,0,1,SILVER,576
3854,15631392,Douglas,654,Germany,Male,43,9,84673.17,2,0,1,82081.35,0,5,SILVER,531
7108,15767358,Obioma,711,Germany,Female,45,1,97486.15,2,1,0,50610.62,0,4,GOLD,841
2501,15713378,Brownless,711,France,Male,38,10,0.0,2,0,0,53311.78,0,1,DIAMOND,784
6081,15725945,Nweke,659,Spain,Female,42,2,0.0,1,0,0,162734.31,1,1,SILVER,674
1561,15634281,P'an,720,Germany,Female,43,10,110822.9,1,0,0,72861.94,0,4,SILVER,987
111,15803526,Eremenko,685,Germany,Male,30,3,90536.81,1,0,1,63082.88,0,4,SILVER,347
8905,15737735,Grant,683,Spain,Male,40,4,95053.1,1,1,1,116816.54,1,5,PLATINUM,777
3451,15661936,Chikelu,513,France,Male,40,3,141004.46,1,1,0,105028.46,0,3,SILVER,904
4507,15635177,Williamson,597,Spain,Female,66,3,0.0,1,1,1,70532.53,0,2,DIAMOND,414
6120,15764293,Konovalova,490,France,Male,33,1,0.0,2,1,1,80792.83,0,3,DIAMOND,861
1534,15769818,Moore,850,France,Female,37,3,212778.2,1,0,1,69372.88,0,2,SILVER,661
8216,15743236,Piccio,687,France,Female,61,7,80538.56,1,1,0,131305.37,1,4,DIAMOND,274
7298,15637891,Docherty,613,Germany,Female,43,4,140681.68,1,0,1,20134.07,0,3,PLATINUM,290
2071,15750684,Jibunoh,719,France,Female,42,4,0.0,1,1,0,28465.86,1,5,PLATINUM,570
2780,15781702,Brookes,733,Germany,Male,38,9,111347.37,2,0,1,194872.97,0,2,GOLD,260
8441,15781127,Giordano,663,Spain,Female,33,8,96769.04,1,1,1,36864.05,0,4,GOLD,852
2480,15657139,Otutodilinna,652,France,Female,40,8,84390.8,2,0,1,107876.2,0,4,SILVER,306
6663,15614054,Pankhurst,665,France,Male,36,1,0.0,2,0,1,121505.61,0,2,PLATINUM,350
409,15701376,K'ung,668,Germany,Male,37,10,152958.29,2,1,1,159585.61,0,2,SILVER,743
2534,15631838,Findlay,606,France,Male,61,5,108166.09,2,0,1,8643.21,0,3,DIAMOND,386
1298,15793247,Hancock,498,France,Male,34,5,0.0,2,1,1,91711.66,0,1,GOLD,949
9827,15686917,Tu,789,Spain,Female,40,4,0.0,2,1,0,137402.27,0,2,SILVER,787
961,15686164,Maclean,850,Germany,Female,31,1,108822.4,1,1,1,132173.31,0,2,DIAMOND,747
2763,15589018,Padilla,719,Germany,Male,28,3,106070.29,2,1,1,183893.31,0,3,GOLD,802
917,15792328,James,475,France,Male,39,6,0.0,1,1,1,56999.9,1,1,GOLD,388
2002,15734311,Hamilton,661,France,Female,27,3,0.0,2,1,1,76889.79,0,2,SILVER,969
9924,15786789,Ni,725,France,Female,29,6,0.0,2,1,1,190776.83,0,4,SILVER,826
7598,15576680,Stevenson,736,France,Male,29,4,0.0,2,0,0,51705.01,0,2,DIAMOND,240
8763,15765173,Lin,350,France,Female,60,3,0.0,1,0,0,113796.15,1,1,SILVER,958
2335,15616380,Wheeler,803,Spain,Female,37,1,0.0,2,0,0,7455.2,0,4,SILVER,663
128,15782688,Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1,3,PLATINUM,410
6493,15643121,Chu,753,Germany,Female,35,5,82453.96,2,0,0,18254.75,0,3,DIAMOND,917
7508,15642001,Lorenzen,576,Germany,Male,44,9,119530.52,1,1,0,119056.68,1,4,SILVER,802
8260,15703199,Golibe,619,Spain,Male,38,3,96143.47,1,0,0,98994.92,0,3,DIAMOND,759
8641,15611365,Fanucci,730,France,Female,32,9,127661.69,1,0,0,60905.51,0,3,DIAMOND,542
3769,15685920,Lombardo,599,Spain,Male,34,2,101506.66,1,0,0,198030.24,0,3,PLATINUM,447
5905,15664270,Balsillie,692,Germany,Male,45,6,142084.04,4,1,0,188305.85,1,5,DIAMOND,322
9551,15721715,Fane,769,France,Female,40,9,133871.05,1,1,1,50568.02,0,4,PLATINUM,887
1925,15586243,Yobachi,667,France,Male,44,8,122277.87,1,1,1,91810.71,0,5,PLATINUM,950
9561,15658409,Mao,686,France,Male,41,5,128876.71,3,1,1,106939.34,1,5,DIAMOND,339
6793,15776096,Halpern,606,Spain,Male,34,3,161572.24,1,0,1,191076.22,0,3,PLATINUM,893
7369,15751137,Lei,850,Germany,Female,36,3,169025.83,1,1,0,174235.06,0,4,GOLD,492
721,15721658,Fleming,672,Spain,Female,56,2,209767.31,2,1,1,150694.42,1,5,PLATINUM,742
7775,15609928,Johnston,850,Germany,Male,43,5,129305.09,2,0,1,19244.58,0,4,PLATINUM,615
6240,15682369,Pisano,613,France,Male,47,6,146034.74,1,1,1,77146.14,0,2,DIAMOND,793
9672,15636061,Pope,649,Germany,Male,78,4,68345.86,2,1,1,142566.75,0,2,PLATINUM,446
2482,15764105,Milne,475,France,Female,57,1,0.0,2,1,0,89248.99,0,2,GOLD,372
6911,15709199,Burson,511,Spain,Female,40,1,0.0,1,1,1,184118.73,0,3,PLATINUM,534
9778,15777743,Cattaneo,705,France,Female,39,3,92224.56,1,1,1,54517.25,0,2,GOLD,453
3991,15778752,Johnson,708,France,Male,32,10,86614.06,2,1,1,172129.26,0,4,PLATINUM,330
96,15699461,Fiorentini,515,Spain,Male,35,10,176273.95,1,0,1,121277.78,0,1,GOLD,231
2427,15759038,Whitehead,793,France,Female,41,3,141806.46,1,1,0,102921.17,0,3,GOLD,447
9496,15763460,Yao,680,France,Male,33,10,183768.47,1,1,0,164119.35,0,3,PLATINUM,291
5084,15660679,Chimaobim,653,Spain,Female,38,9,149571.94,1,1,0,118383.18,0,1,SILVER,896
2826,15576360,Ch'iu,600,France,Male,40,1,141136.79,1,1,1,67803.83,0,5,SILVER,851
8112,15670552,Peavy,560,France,Female,31,3,115141.18,1,1,0,39806.75,0,5,SILVER,558
8725,15593683,Solomina,668,Spain,Female,30,8,0.0,2,1,0,138465.7,0,5,PLATINUM,443
9726,15712536,Fallaci,625,France,Female,36,3,0.0,2,1,0,41295.1,1,2,PLATINUM,841
6810,15688868,Birdsall,684,France,Female,26,5,87098.91,1,0,0,106095.82,0,5,PLATINUM,894
9137,15688984,Belonwu,595,France,Male,20,4,95830.43,1,1,0,177738.98,0,5,GOLD,250
9775,15739692,Tsui,679,France,Male,42,1,0.0,2,0,0,71823.15,0,1,SILVER,726
310,15746726,Doyle,438,Germany,Male,31,8,78398.69,1,1,0,44937.01,0,4,PLATINUM,809
5559,15645355,Macleod,677,Germany,Male,34,3,126729.41,1,1,1,26106.39,1,3,SILVER,439
1625,15681758,Baddeley,525,Spain,Female,25,10,0.0,2,1,0,69361.95,0,5,GOLD,428
2203,15751788,Johnson,850,Spain,Male,28,9,97408.03,1,1,1,175853.64,0,3,GOLD,962
1903,15622017,Bruno,773,Spain,Female,33,10,0.0,1,1,1,98820.09,0,4,SILVER,610
4004,15626141,Fedorov,750,France,Female,26,1,151510.17,2,1,1,19921.72,0,5,PLATINUM,433
2897,15606836,Lombardo,782,France,Female,33,2,94493.03,1,0,1,101866.39,0,3,PLATINUM,324
9650,15788025,Tseng,715,France,Female,38,0,0.0,2,1,1,332.81,0,2,DIAMOND,493
4909,15806256,Jackson,540,France,Male,48,2,109349.29,1,1,0,88703.04,1,5,DIAMOND,521
9444,15687001,Chiemenam,596,Germany,Male,54,1,123544.0,1,1,1,120314.75,1,3,DIAMOND,600
7177,15654625,Wilson,495,Germany,Male,39,8,120252.02,2,1,1,10160.23,0,1,GOLD,781
8013,15702715,Kao,747,France,Female,34,10,0.0,2,1,1,50759.8,0,3,GOLD,740
1863,15726494,Romani,481,France,Male,44,9,175303.06,1,1,0,65500.53,1,4,PLATINUM,408
7810,15780989,Hajek,579,Spain,Male,43,2,145843.82,1,1,1,198402.37,1,2,GOLD,783
3011,15619653,Hannaford,666,France,Male,47,2,0.0,1,1,0,35046.97,1,4,GOLD,354
171,15587562,Hawkins,484,France,Female,29,4,130114.39,1,1,0,164017.89,0,1,GOLD,249
5057,15690958,Cantrell,767,Germany,Male,23,2,139542.82,1,0,1,28038.28,0,3,DIAMOND,347
3262,15768293,Sun,614,France,Male,51,3,0.0,2,1,1,5552.37,0,4,GOLD,705
9281,15614847,Townsend,674,France,Female,45,6,72494.69,1,0,1,140041.78,0,3,DIAMOND,839
3088,15715160,Khan,439,France,Male,36,2,165536.28,2,1,1,123956.83,0,3,DIAMOND,877
9486,15656319,Toscano,850,Spain,Male,37,4,88141.1,1,1,0,109659.12,0,1,GOLD,228
7872,15711602,Lowrie,676,France,Female,36,3,91711.59,1,1,1,95393.43,0,5,PLATINUM,270
169,15574692,Pinto,667,Spain,Female,39,2,0.0,2,1,0,40721.24,1,5,PLATINUM,308
9704,15667424,Forbes,682,Germany,Female,43,7,111094.05,2,1,1,64679.3,0,2,GOLD,571
9058,15764153,Rowe,704,France,Female,33,0,130499.09,2,1,1,74804.36,0,2,SILVER,694
9318,15585249,Mironova,741,France,Male,42,6,106036.52,1,1,0,194686.78,1,4,DIAMOND,927
6059,15684868,Cameron,668,Germany,Male,56,9,110993.79,1,1,0,134396.64,1,1,SILVER,239
7954,15608209,Currey,622,Germany,Male,33,3,96926.12,2,1,0,48553.77,0,2,PLATINUM,776
1510,15638149,Rowley,528,France,Male,37,6,103772.45,1,1,0,197111.99,0,3,DIAMOND,391
3679,15609458,Vincent,797,France,Male,30,10,69413.44,1,1,1,74637.57,0,4,GOLD,856
1627,15588248,Hs?,617,France,Female,28,0,0.0,2,1,1,7597.83,1,3,SILVER,922
1804,15707078,Kruglov,577,France,Female,26,1,180530.51,1,0,0,123454.62,0,3,DIAMOND,873
4612,15710553,Yin,555,Germany,Male,48,3,142055.41,2,0,1,79134.78,0,3,SILVER,263
178,15790355,Okechukwu,606,Germany,Male,36,5,190479.48,2,0,0,179351.89,0,5,PLATINUM,929
4433,15751193,Nnaemeka,621,Spain,Male,33,4,0.0,2,1,1,40299.23,0,4,SILVER,914
8914,15717307,Read,496,France,Male,31,5,0.0,2,1,0,93713.13,0,3,DIAMOND,836
9027,15807593,Berry,546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0,4,PLATINUM,527
8692,15632439,Pinto,698,France,Female,39,4,0.0,2,0,1,47455.82,0,5,SILVER,639
3559,15786392,Chen,765,France,Male,41,4,124182.21,1,0,0,100153.43,0,1,SILVER,318
9384,15739997,Capon,716,France,Female,23,2,94464.81,2,0,1,185900.88,0,5,PLATINUM,351
3519,15600688,Liston,600,France,Female,39,5,0.0,2,0,0,118272.07,0,4,GOLD,225
9939,15593496,Korovin,526,Spain,Female,36,5,91132.18,1,0,0,58111.71,0,1,DIAMOND,485
5148,15719624,Hodgson,669,France,Female,38,9,121858.98,1,1,0,130755.34,0,2,DIAMOND,981
2552,15631310,Hsieh,537,France,Female,53,3,0.0,1,1,1,91406.62,0,4,PLATINUM,238
1501,15590146,Mao,630,France,Male,50,1,81947.76,1,0,1,63606.22,1,1,GOLD,912
4370,15781495,Munro,662,France,Female,22,2,126362.57,2,1,1,97382.8,0,5,SILVER,964
4675,15689492,Benjamin,850,Germany,Male,41,1,176958.46,2,0,1,125806.3,0,2,GOLD,751
2445,15572461,Kung,663,Germany,Female,29,4,102714.65,2,0,0,21170.81,0,4,PLATINUM,368
7819,15637977,Barese,542,Germany,Male,25,8,139330.1,1,0,0,54372.37,0,4,DIAMOND,629
2414,15604073,Bibi,815,Germany,Female,25,8,135161.67,1,1,1,136071.05,0,3,DIAMOND,784
6369,15693764,Mai,663,Spain,Male,52,0,136298.65,1,1,0,144593.3,1,2,SILVER,548
3863,15726588,Seleznev,653,Spain,Female,36,3,0.0,2,0,0,110525.6,0,2,PLATINUM,504
3221,15674331,Bidwill,576,Germany,Male,30,7,132174.41,2,0,0,93767.03,0,1,GOLD,546
9068,15684645,Ajuluchukwu,704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0,3,PLATINUM,981
3386,15765982,Chin,735,France,Male,41,7,74135.85,1,1,1,11783.1,1,2,GOLD,750
2053,15644765,Ashton,689,Germany,Male,26,4,120727.97,1,0,1,149073.88,0,5,PLATINUM,915
2304,15635078,Chiemela,714,Spain,Male,45,0,124693.48,1,0,1,187194.15,0,2,PLATINUM,952
5817,15663917,Adams,547,France,Male,43,1,92350.36,1,0,1,80262.91,0,1,DIAMOND,682
291,15652266,Chidiebele,703,Germany,Male,42,9,63227.0,1,0,1,137316.32,0,3,SILVER,301
4787,15749799,Pisani,577,France,Female,34,2,0.0,2,1,1,84033.35,0,5,PLATINUM,309
4272,15707132,Yudin,465,France,Male,33,5,0.0,2,0,1,78698.09,0,5,GOLD,1000
8957,15723481,Wright,728,Spain,Male,42,8,0.0,2,0,1,41823.22,0,5,DIAMOND,785
3285,15724150,Nkemdirim,814,France,Male,48,9,136596.85,1,1,1,185791.9,0,3,GOLD,935
3684,15727197,Pinto,576,France,Female,52,9,170228.59,2,0,0,148477.57,1,5,SILVER,364
3598,15671630,McMillan,796,Germany,Female,40,1,99745.95,1,1,0,177524.19,0,2,DIAMOND,547
1052,15715003,Ko,625,Spain,Female,49,2,80816.45,1,1,1,20018.79,0,1,PLATINUM,677
2195,15710161,Ko,850,France,Female,34,2,0.0,2,1,1,171706.66,0,4,SILVER,589
9653,15726720,Blinova,480,France,Female,40,7,0.0,1,1,0,170332.67,1,1,GOLD,751
5417,15809830,Belisario,630,France,Male,50,8,0.0,2,0,1,79377.45,0,4,PLATINUM,237
5078,15731829,Simmons,616,France,Male,34,10,0.0,2,1,0,25662.27,0,4,SILVER,279
132,15718369,Kaodilinakachukwu,795,Germany,Female,33,9,130862.43,1,1,1,114935.21,0,5,GOLD,411
4331,15666652,Anayolisa,781,France,Female,19,3,0.0,2,1,1,124297.32,0,4,PLATINUM,581
9998,15584532,Liu,709,France,Female,36,7,0.0,1,0,1,42085.58,1,3,SILVER,564
2743,15576126,Young,649,France,Female,41,2,125785.23,1,1,1,70523.92,0,4,PLATINUM,880
6197,15576304,Bailey,698,France,Male,29,5,95167.55,1,1,1,152723.23,0,1,DIAMOND,415
6398,15675888,Austin,550,Spain,Female,33,9,72788.03,1,1,1,103608.06,0,2,PLATINUM,487
